Year,Month,Region,Total,Tourist,Business,Others,Short_Excursion
2002,Sep.,Grand Total,401407,206064,112736,72520,10087
2002,Sep.,U.S.A.,54328,26632,22315,5381,0
2002,Sep.,New Zealand,3381,2116,855,410,0
2002,Sep.,South America Unclassified,1200,616,261,303,20
2002,Sep.,Canada,8798,5121,2161,1516,0
2002,Oct.,North America Unclassified,647,327,197,121,2
2002,Oct.,Australia,14103,9592,3350,1161,0
2002,Oct.,Stateless,168,78,34,38,18
2002,Oct.,Oceania Total,17136,11203,4329,1575,29
2002,Oct.,Africa Total,2000,507,745,712,36
2002,Oct.,Oceania Unclassified,333,125,76,103,29
2002,Oct.,Mexico,1350,942,246,161,1
2002,Oct.,North America Total,82174,49172,27574,5425,3
2002,Oct.,Brazil,1250,681,343,193,33
2002,Oct.,South America Total,2794,1577,702,463,52
2002,Oct.,Grand Total,471813,271771,131123,60357,8562
2002,Oct.,U.S.A.,68729,40015,24611,4103,0
2002,Oct.,New Zealand,2700,1486,903,311,0
2002,Oct.,South America Unclassified,1544,896,359,270,19
2002,Oct.,Canada,11448,7888,2520,1040,0
2002,Nov.,North America Unclassified,565,234,175,156,0
2002,Nov.,Australia,11382,7202,3102,1078,0
2002,Nov.,Stateless,153,78,30,36,9
2002,Nov.,Oceania Total,13892,8428,4011,1441,12
2002,Nov.,Africa Total,1318,317,590,375,36
2002,Nov.,Oceania Unclassified,262,141,55,54,12
2002,Nov.,Mexico,1164,803,282,79,0
2002,Nov.,North America Total,67108,37247,25198,4663,0
2002,Nov.,Brazil,884,431,290,146,17
2002,Nov.,South America Total,2102,1147,571,347,37
2002,Nov.,Grand Total,404537,227666,123815,45226,7830
2002,Nov.,U.S.A.,55242,29374,22236,3632,0
2002,Nov.,New Zealand,2248,1085,854,309,0
2002,Nov.,South America Unclassified,1218,716,281,201,20
2002,Nov.,Canada,10137,6836,2505,796,0
2002,Dec.,North America Unclassified,288,156,81,49,2
2002,Dec.,Australia,15436,12637,1933,866,0
2002,Dec.,Stateless,122,59,24,5,34
2002,Dec.,Oceania Total,18137,14486,2448,1171,32
2002,Dec.,Africa Total,1127,414,384,284,45
2002,Dec.,Oceania Unclassified,147,60,18,37,32
2002,Dec.,Mexico,862,611,198,53,0
2002,Dec.,North America Total,65727,41967,18370,5388,2
2002,Dec.,Brazil,1014,685,147,137,45
2002,Dec.,South America Total,2152,1520,296,271,65
2002,Dec.,Grand Total,393682,249283,89679,42199,12521
2002,Dec.,U.S.A.,53607,32540,16582,4485,0
2002,Dec.,New Zealand,2554,1789,497,268,0
2002,Dec.,South America Unclassified,1138,835,149,134,20
2002,Dec.,Canada,10970,8660,1509,801,0
2003,Jan.,North America Unclassified,422,120,128,167,7
2003,Jan.,Australia,15405,10121,2322,2962,0
2003,Jan.,Stateless,94,37,8,30,19
2003,Jan.,Oceania Total,18693,11699,2876,4095,23
2003,Jan.,Africa Total,1338,266,371,667,34
2003,Jan.,Oceania Unclassified,249,75,35,116,23
2003,Jan.,Mexico,751,416,185,150,0
2003,Jan.,North America Total,63525,29336,21249,12933,7
2003,Jan.,Brazil,964,352,192,349,71
2003,Jan.,South America Total,2099,882,337,789,91
2003,Jan.,Grand Total,450847,256609,94307,86170,13761
2003,Jan.,U.S.A.,50765,22012,19153,9600,0
2003,Jan.,New Zealand,3039,1503,519,1017,0
2003,Jan.,South America Unclassified,1135,530,145,440,20
2003,Jan.,Canada,11587,6788,1783,3016,0
2003,Feb.,North America Unclassified,393,155,142,94,2
2003,Feb.,Australia,10967,7265,2694,1008,0
2003,Feb.,Stateless,96,27,15,24,30
2003,Feb.,Oceania Total,13006,8246,3332,1401,27
2003,Feb.,Africa Total,1240,250,494,471,25
2003,Feb.,Oceania Unclassified,201,51,41,82,27
2003,Feb.,Mexico,562,319,198,45,0
2003,Feb.,North America Total,52822,26232,22349,4239,2
2003,Feb.,Brazil,731,240,237,220,34
2003,Feb.,South America Total,1706,826,442,393,45
2003,Feb.,Grand Total,394869,228905,101497,52715,11752
2003,Feb.,U.S.A.,42567,19191,20022,3354,0
2003,Feb.,New Zealand,1838,930,597,311,0
2003,Feb.,South America Unclassified,975,586,205,173,11
2003,Feb.,Canada,9300,6567,1987,746,0
2003,Mar.,North America Unclassified,825,292,250,282,1
2003,Mar.,Australia,13170,8131,3274,1765,0
2003,Mar.,Stateless,150,54,17,36,43
2003,Mar.,Oceania Total,16196,9477,4234,2467,18
2003,Mar.,Africa Total,2254,776,748,694,36
2003,Mar.,Oceania Unclassified,281,82,59,122,18
2003,Mar.,Mexico,1138,629,343,166,0
2003,Mar.,North America Total,78460,44829,25639,7990,2
2003,Mar.,Brazil,1152,421,316,378,37
2003,Mar.,South America Total,2584,1161,650,725,48
2003,Mar.,Grand Total,456614,241866,126246,80759,7743
2003,Mar.,U.S.A.,63847,35003,22689,6154,1
2003,Mar.,New Zealand,2745,1264,901,580,0
2003,Mar.,South America Unclassified,1432,740,334,347,11
2003,Mar.,Canada,12650,8905,2357,1388,0
2003,Apr.,North America Unclassified,319,113,107,98,1
2003,Apr.,Australia,11959,8648,1826,1485,0
2003,Apr.,Stateless,89,41,17,15,16
2003,Apr.,Oceania Total,14949,10466,2402,2062,19
2003,Apr.,Africa Total,1154,316,368,439,31
2003,Apr.,Oceania Unclassified,190,75,33,63,19
2003,Apr.,Mexico,710,490,132,88,0
2003,Apr.,North America Total,55193,34900,14696,5595,2
2003,Apr.,Brazil,733,334,98,275,26
2003,Apr.,South America Total,1625,858,245,483,39
2003,Apr.,Grand Total,354054,194739,84866,67372,7077
2003,Apr.,U.S.A.,45911,28477,13186,4248,0
2003,Apr.,New Zealand,2800,1743,543,514,0
2003,Apr.,South America Unclassified,892,524,147,208,13
2003,Apr.,Canada,8253,5820,1271,1161,1
2003,May.,North America Unclassified,314,135,102,76,1
2003,May.,Australia,12420,8777,2612,1031,0
2003,May.,Stateless,65,36,13,13,3
2003,May.,Oceania Total,15185,10341,3357,1446,41
2003,May.,Africa Total,1403,354,516,502,31
2003,May.,Oceania Unclassified,303,98,53,111,41
2003,May.,Mexico,442,243,134,65,0
2003,May.,North America Total,54635,30695,19253,4685,2
2003,May.,Brazil,644,251,216,157,20
2003,May.,South America Total,1634,862,410,330,32
2003,May.,Grand Total,288562,151597,88255,39467,9243
2003,May.,U.S.A.,46380,25225,17572,3583,0
2003,May.,New Zealand,2462,1466,692,304,0
2003,May.,South America Unclassified,990,611,194,173,12
2003,May.,Canada,7499,5092,1445,961,1
2003,Jun.,North America Unclassified,294,131,107,55,1
2003,Jun.,Australia,14467,10778,2782,907,0
2003,Jun.,Stateless,124,59,21,22,22
2003,Jun.,Oceania Total,17216,12270,3524,1304,118
2003,Jun.,Africa Total,1435,424,534,424,53
2003,Jun.,Oceania Unclassified,448,167,22,141,118
2003,Jun.,Mexico,714,404,212,98,0
2003,Jun.,North America Total,69356,43763,21424,4165,4
2003,Jun.,Brazil,896,426,198,250,22
2003,Jun.,South America Total,1863,962,391,455,55
2003,Jun.,Grand Total,352431,206149,95810,36091,14381
2003,Jun.,U.S.A.,59716,36899,19559,3256,2
2003,Jun.,New Zealand,2301,1325,720,256,0
2003,Jun.,South America Unclassified,967,536,193,205,33
2003,Jun.,Canada,8632,6329,1546,756,1
2003,Jul.,North America Unclassified,494,185,116,192,1
2003,Jul.,Australia,18013,13675,2925,1413,0
2003,Jul.,Stateless,142,64,18,31,29
2003,Jul.,Oceania Total,21054,15408,3654,1919,73
2003,Jul.,Africa Total,1580,536,467,535,42
2003,Jul.,Oceania Unclassified,300,115,39,73,73
2003,Jul.,Mexico,1175,859,205,111,0
2003,Jul.,North America Total,74846,46813,20976,7056,1
2003,Jul.,Brazil,1017,550,194,243,30
2003,Jul.,South America Total,2128,1216,387,466,59
2003,Jul.,Grand Total,515692,340213,102898,51703,20878
2003,Jul.,U.S.A.,61258,36656,19033,5569,0
2003,Jul.,New Zealand,2741,1618,690,433,0
2003,Jul.,South America Unclassified,1111,666,193,223,29
2003,Jul.,Canada,11919,9113,1622,1184,0
2003,Aug.,North America Unclassified,438,153,94,184,7
2003,Aug.,Australia,14944,10266,2465,2213,0
2003,Aug.,Stateless,154,68,21,40,25
2003,Aug.,Oceania Total,17964,11689,3146,3095,34
2003,Aug.,Africa Total,1580,489,413,654,24
2003,Aug.,Oceania Unclassified,281,98,45,104,34
2003,Aug.,Mexico,910,576,193,141,0
2003,Aug.,North America Total,69798,37553,20565,11672,8
2003,Aug.,Brazil,975,321,205,311,138
2003,Aug.,South America Total,1961,803,375,615,168
2003,Aug.,Grand Total,550380,358013,91490,82170,18707
2003,Aug.,U.S.A.,55789,28036,18885,8867,1
2003,Aug.,New Zealand,2739,1325,636,778,0
2003,Aug.,South America Unclassified,986,482,170,304,30
2003,Aug.,Canada,12661,8788,1393,2480,0
2003,Sep.,North America Unclassified,446,157,155,127,7
2003,Sep.,Australia,18008,13446,3210,1352,0
2003,Sep.,Stateless,142,67,25,42,8
2003,Sep.,Oceania Total,21843,15814,4163,1844,22
2003,Sep.,Africa Total,2801,666,716,1396,23
2003,Sep.,Oceania Unclassified,303,89,74,118,22
2003,Sep.,Mexico,1103,719,269,115,0
2003,Sep.,North America Total,65303,31562,26647,7087,7
2003,Sep.,Brazil,1022,456,279,263,24
2003,Sep.,South America Total,2200,981,534,629,56
2003,Sep.,Grand Total,457574,253197,119356,74874,10147
2003,Sep.,U.S.A.,53957,24562,24007,5388,0
2003,Sep.,New Zealand,3532,2279,879,374,0
2003,Sep.,South America Unclassified,1178,525,255,366,32
2003,Sep.,Canada,9797,6124,2216,1457,0
2003,Oct.,North America Unclassified,690,305,211,152,22
2003,Oct.,Australia,14266,9695,3419,1152,0
2003,Oct.,Stateless,143,76,39,18,10
2003,Oct.,Oceania Total,17245,11145,4449,1633,18
2003,Oct.,Africa Total,1716,470,726,500,20
2003,Oct.,Oceania Unclassified,287,106,74,89,18
2003,Oct.,Mexico,1493,983,397,113,0
2003,Oct.,North America Total,80223,44638,29485,6078,22
2003,Oct.,Brazil,1432,715,398,284,35
2003,Oct.,South America Total,3015,1580,800,589,46
2003,Oct.,Grand Total,527859,310992,142918,66137,7812
2003,Oct.,U.S.A.,66512,35515,26191,4806,0
2003,Oct.,New Zealand,2692,1344,956,392,0
2003,Oct.,South America Unclassified,1583,865,402,305,11
2003,Oct.,Canada,11528,7835,2686,1007,0
2003,Nov.,North America Unclassified,424,168,137,113,6
2003,Nov.,Australia,12120,7634,3319,1167,0
2003,Nov.,Stateless,83,29,24,20,10
2003,Nov.,Oceania Total,14490,8755,4195,1534,6
2003,Nov.,Africa Total,1505,427,610,436,32
2003,Nov.,Oceania Unclassified,197,76,58,57,6
2003,Nov.,Mexico,1107,678,338,91,0
2003,Nov.,North America Total,68569,35238,27923,5402,6
2003,Nov.,Brazil,915,360,345,178,32
2003,Nov.,South America Total,2050,915,682,396,57
2003,Nov.,Grand Total,444435,247764,137000,51243,8428
2003,Nov.,U.S.A.,56670,27580,24781,4309,0
2003,Nov.,New Zealand,2173,1045,818,310,0
2003,Nov.,South America Unclassified,1135,555,337,218,25
2003,Nov.,Canada,10368,6812,2667,889,0
2003,Dec.,North America Unclassified,326,205,73,47,1
2003,Dec.,Australia,16395,13566,1934,895,0
2003,Dec.,Stateless,81,36,20,14,11
2003,Dec.,Oceania Total,19153,15407,2548,1179,19
2003,Dec.,Africa Total,1009,344,334,298,33
2003,Dec.,Oceania Unclassified,231,114,46,52,19
2003,Dec.,Mexico,982,727,187,68,0
2003,Dec.,North America Total,65628,41924,18674,5029,1
2003,Dec.,Brazil,1039,695,142,166,36
2003,Dec.,South America Total,3122,2442,307,299,74
2003,Dec.,Grand Total,418408,265296,96615,43915,12582
2003,Dec.,U.S.A.,52449,31518,16977,3954,0
2003,Dec.,New Zealand,2527,1727,568,232,0
2003,Dec.,South America Unclassified,2083,1747,165,133,38
2003,Dec.,Canada,11871,9474,1437,960,0
2004,Jan.,North America Unclassified,357,117,82,157,1
2004,Jan.,Australia,17096,12286,1966,2844,0
2004,Jan.,Stateless,92,22,16,50,4
2004,Jan.,Oceania Total,20355,13893,2547,3901,14
2004,Jan.,Africa Total,1416,333,386,666,31
2004,Jan.,Oceania Unclassified,229,61,29,125,14
2004,Jan.,Mexico,972,524,224,224,0
2004,Jan.,North America Total,67397,34271,19787,13338,1
2004,Jan.,Brazil,872,416,158,281,17
2004,Jan.,South America Total,1868,890,293,639,46
2004,Jan.,Grand Total,538334,343533,89399,92289,13113
2004,Jan.,U.S.A.,52463,24658,18004,9801,0
2004,Jan.,New Zealand,3030,1546,552,932,0
2004,Jan.,South America Unclassified,996,474,135,358,29
2004,Jan.,Canada,13605,8972,1477,3156,0
2004,Feb.,North America Unclassified,334,123,111,98,2
2004,Feb.,Australia,10610,6765,2816,1029,0
2004,Feb.,Stateless,63,30,11,15,7
2004,Feb.,Oceania Total,12725,7736,3564,1402,23
2004,Feb.,Africa Total,1289,326,487,450,26
2004,Feb.,Oceania Unclassified,184,50,38,73,23
2004,Feb.,Mexico,864,481,311,72,0
2004,Feb.,North America Total,57529,28508,24696,4323,2
2004,Feb.,Brazil,727,264,224,221,18
2004,Feb.,South America Total,1599,713,429,407,50
2004,Feb.,Grand Total,417519,242463,112305,52564,10187
2004,Feb.,U.S.A.,47464,21929,22168,3367,0
2004,Feb.,New Zealand,1931,921,710,300,0
2004,Feb.,South America Unclassified,872,449,205,186,32
2004,Feb.,Canada,8867,5975,2106,786,0
2004,Mar.,North America Unclassified,439,170,152,115,2
2004,Mar.,Australia,13922,9266,2973,1683,0
2004,Mar.,Stateless,68,25,17,21,5
2004,Mar.,Oceania Total,16695,10567,3807,2314,7
2004,Mar.,Africa Total,1593,458,600,501,34
2004,Mar.,Oceania Unclassified,181,59,41,74,7
2004,Mar.,Mexico,1391,873,339,179,0
2004,Mar.,North America Total,82789,49489,25306,7992,2
2004,Mar.,Brazil,999,359,284,337,19
2004,Mar.,South America Total,2109,838,570,658,43
2004,Mar.,Grand Total,488778,281643,121741,78767,6627
2004,Mar.,U.S.A.,68709,39593,22770,6346,0
2004,Mar.,New Zealand,2592,1242,793,557,0
2004,Mar.,South America Unclassified,1110,479,286,321,24
2004,Mar.,Canada,12250,8853,2045,1352,0
2004,Apr.,North America Unclassified,461,214,133,109,5
2004,Apr.,Australia,17793,13985,2205,1602,1
2004,Apr.,Stateless,79,42,16,17,4
2004,Apr.,Oceania Total,21500,16322,2872,2276,30
2004,Apr.,Africa Total,1423,379,542,480,22
2004,Apr.,Oceania Unclassified,263,94,40,100,29
2004,Apr.,Mexico,1213,907,208,98,0
2004,Apr.,North America Total,80571,52001,22020,6542,8
2004,Apr.,Brazil,1239,665,254,297,23
2004,Apr.,South America Total,2338,1302,456,520,60
2004,Apr.,Grand Total,546662,359573,113579,67101,6409
2004,Apr.,U.S.A.,66743,41793,19942,5006,2
2004,Apr.,New Zealand,3444,2243,627,574,0
2004,Apr.,South America Unclassified,1099,637,202,223,37
2004,Apr.,Canada,12154,9087,1737,1329,1
2004,May.,North America Unclassified,485,222,140,114,9
2004,May.,Australia,15764,11412,3024,1328,0
2004,May.,Stateless,58,21,17,15,5
2004,May.,Oceania Total,18809,12986,3891,1912,20
2004,May.,Africa Total,1799,634,640,507,18
2004,May.,Oceania Unclassified,340,98,58,164,20
2004,May.,Mexico,1588,1038,419,130,1
2004,May.,North America Total,85307,53208,25329,6759,11
2004,May.,Brazil,1219,610,378,211,20
2004,May.,South America Total,2433,1287,658,449,39
2004,May.,Grand Total,500830,310428,122841,58377,9184
2004,May.,U.S.A.,71316,43616,22607,5092,1
2004,May.,New Zealand,2705,1476,809,420,0
2004,May.,South America Unclassified,1214,677,280,238,19
2004,May.,Canada,11918,8332,2163,1423,0
2004,Jun.,North America Unclassified,483,184,167,127,5
2004,Jun.,Australia,15928,12181,2719,1028,0
2004,Jun.,Stateless,82,35,20,20,7
2004,Jun.,Oceania Total,18977,14202,3370,1365,40
2004,Jun.,Africa Total,1551,341,644,530,36
2004,Jun.,Oceania Unclassified,342,179,44,79,40
2004,Jun.,Mexico,1420,952,359,107,2
2004,Jun.,North America Total,90161,61811,23526,4817,7
2004,Jun.,Brazil,989,461,298,174,56
2004,Jun.,South America Total,2147,1092,557,409,89
2004,Jun.,Grand Total,505003,327006,119108,45048,13841
2004,Jun.,U.S.A.,77741,52921,21106,3714,0
2004,Jun.,New Zealand,2707,1842,607,258,0
2004,Jun.,South America Unclassified,1158,631,259,235,33
2004,Jun.,Canada,10517,7754,1894,869,0
2004,Jul.,North America Unclassified,538,245,149,137,7
2004,Jul.,Australia,18402,14440,2596,1366,0
2004,Jul.,Stateless,55,26,10,10,9
2004,Jul.,Oceania Total,21999,16845,3295,1845,14
2004,Jul.,Africa Total,1745,617,592,491,45
2004,Jul.,Oceania Unclassified,299,160,48,77,14
2004,Jul.,Mexico,2472,2051,326,95,0
2004,Jul.,North America Total,87779,60597,20176,6998,8
2004,Jul.,Brazil,1253,728,201,264,60
2004,Jul.,South America Total,2488,1516,389,485,98
2004,Jul.,Grand Total,610190,427874,109034,55563,17719
2004,Jul.,U.S.A.,71242,47686,18078,5477,1
2004,Jul.,New Zealand,3298,2245,651,402,0
2004,Jul.,South America Unclassified,1235,788,188,221,38
2004,Jul.,Canada,13527,10615,1623,1289,0
2004,Aug.,North America Unclassified,490,171,95,221,3
2004,Aug.,Australia,15446,10851,2481,2114,0
2004,Aug.,Stateless,81,39,14,22,6
2004,Aug.,Oceania Total,18904,12731,3181,2977,15
2004,Aug.,Africa Total,1644,390,491,716,47
2004,Aug.,Oceania Unclassified,210,60,17,118,15
2004,Aug.,Mexico,1091,697,282,112,0
2004,Aug.,North America Total,73314,42201,19044,12066,3
2004,Aug.,Brazil,1144,565,242,299,38
2004,Aug.,South America Total,2276,1151,430,621,74
2004,Aug.,Grand Total,567869,367292,95727,89286,15564
2004,Aug.,U.S.A.,59012,32452,17273,9287,0
2004,Aug.,New Zealand,3248,1820,683,745,0
2004,Aug.,South America Unclassified,1132,586,188,322,36
2004,Aug.,Canada,12721,8881,1394,2446,0
2004,Sep.,North America Unclassified,583,204,184,193,2
2004,Sep.,Australia,20966,16351,3141,1474,0
2004,Sep.,Stateless,63,23,14,20,6
2004,Sep.,Oceania Total,24937,19031,3966,1921,19
2004,Sep.,Africa Total,2067,649,669,725,24
2004,Sep.,Oceania Unclassified,266,94,60,93,19
2004,Sep.,Mexico,1433,1002,283,148,0
2004,Sep.,North America Total,68467,38137,22722,7605,3
2004,Sep.,Brazil,1193,590,313,255,35
2004,Sep.,South America Total,2559,1308,594,604,53
2004,Sep.,Grand Total,481570,277151,116263,78988,9168
2004,Sep.,U.S.A.,56466,30348,20400,5718,0
2004,Sep.,New Zealand,3705,2586,765,354,0
2004,Sep.,South America Unclassified,1366,718,281,349,18
2004,Sep.,Canada,9985,6583,1855,1546,1
2004,Oct.,North America Unclassified,550,231,203,113,3
2004,Oct.,Australia,16515,11986,3248,1276,5
2004,Oct.,Stateless,63,28,16,10,9
2004,Oct.,Oceania Total,19577,13698,4173,1651,55
2004,Oct.,Africa Total,1971,424,780,733,34
2004,Oct.,Oceania Unclassified,272,79,60,83,50
2004,Oct.,Mexico,1850,1324,430,96,0
2004,Oct.,North America Total,86650,52332,28413,5902,3
2004,Oct.,Brazil,1479,735,437,263,44
2004,Oct.,South America Total,3046,1558,850,562,76
2004,Oct.,Grand Total,539353,322783,142574,65587,8409
2004,Oct.,U.S.A.,71190,41678,24932,4580,0
2004,Oct.,New Zealand,2790,1633,865,292,0
2004,Oct.,South America Unclassified,1567,823,413,299,32
2004,Oct.,Canada,13060,9099,2848,1113,0
2004,Nov.,North America Unclassified,480,170,182,125,3
2004,Nov.,Australia,13608,9066,3408,1134,0
2004,Nov.,Stateless,54,18,15,18,3
2004,Nov.,Oceania Total,16296,10449,4322,1509,16
2004,Nov.,Africa Total,1688,454,697,499,38
2004,Nov.,Oceania Unclassified,194,51,62,65,16
2004,Nov.,Mexico,1113,713,314,86,0
2004,Nov.,North America Total,74229,41157,27716,5353,3
2004,Nov.,Brazil,863,352,334,157,20
2004,Nov.,South America Total,2017,920,651,395,51
2004,Nov.,Grand Total,486403,280670,144456,52492,8785
2004,Nov.,U.S.A.,61772,32768,24726,4278,0
2004,Nov.,New Zealand,2494,1332,852,310,0
2004,Nov.,South America Unclassified,1154,568,317,238,31
2004,Nov.,Canada,10864,7506,2494,864,0
2004,Dec.,North America Unclassified,303,162,88,52,1
2004,Dec.,Australia,18226,15399,1837,989,1
2004,Dec.,Stateless,56,30,10,8,8
2004,Dec.,Oceania Total,21103,17493,2322,1275,13
2004,Dec.,Africa Total,1334,414,468,435,17
2004,Dec.,Oceania Unclassified,142,57,24,49,12
2004,Dec.,Mexico,1082,876,153,53,0
2004,Dec.,North America Total,69643,47837,16804,5001,1
2004,Dec.,Brazil,1084,676,213,169,26
2004,Dec.,South America Total,2358,1587,392,335,44
2004,Dec.,Grand Total,455394,299245,96090,46624,13435
2004,Dec.,U.S.A.,55635,36398,15270,3967,0
2004,Dec.,New Zealand,2735,2037,461,237,0
2004,Dec.,South America Unclassified,1274,911,179,166,18
2004,Dec.,Canada,12623,10401,1293,929,0
2005,Jan.,North America Unclassified,552,182,150,217,3
2005,Jan.,Australia,19860,14323,2240,3297,0
2005,Jan.,Stateless,63,12,9,22,20
2005,Jan.,Oceania Total,23176,15878,2857,4425,16
2005,Jan.,Africa Total,1622,297,513,778,34
2005,Jan.,Oceania Unclassified,241,59,46,120,16
2005,Jan.,Mexico,998,584,237,176,1
2005,Jan.,North America Total,72345,32399,23689,16251,6
2005,Jan.,Brazil,931,362,232,288,49
2005,Jan.,South America Total,2013,842,429,674,68
2005,Jan.,Grand Total,516280,292004,113049,96800,14427
2005,Jan.,U.S.A.,57704,24293,21302,12108,1
2005,Jan.,New Zealand,3075,1496,571,1008,0
2005,Jan.,South America Unclassified,1082,480,197,386,19
2005,Jan.,Canada,13091,7340,2000,3750,1
2005,Feb.,North America Unclassified,459,271,111,70,7
2005,Feb.,Australia,15031,11136,2592,1303,0
2005,Feb.,Stateless,95,43,17,17,18
2005,Feb.,Oceania Total,17423,12430,3304,1673,16
2005,Feb.,Africa Total,1534,447,490,570,27
2005,Feb.,Oceania Unclassified,241,67,76,82,16
2005,Feb.,Mexico,835,483,293,59,0
2005,Feb.,North America Total,66199,35849,23188,7154,8
2005,Feb.,Brazil,905,299,212,369,25
2005,Feb.,South America Total,1872,886,414,526,46
2005,Feb.,Grand Total,519460,343172,106378,56993,12917
2005,Feb.,U.S.A.,53128,26256,21007,5864,1
2005,Feb.,New Zealand,2151,1227,636,288,0
2005,Feb.,South America Unclassified,967,587,202,157,21
2005,Feb.,Canada,11777,8839,1777,1161,0
2005,Mar.,North America Unclassified,563,249,185,126,3
2005,Mar.,Australia,16646,11898,2945,1802,1
2005,Mar.,Stateless,100,30,25,40,5
2005,Mar.,Oceania Total,19732,13563,3709,2441,19
2005,Mar.,Africa Total,2230,507,694,1000,29
2005,Mar.,Oceania Unclassified,280,105,59,99,17
2005,Mar.,Mexico,2147,1503,466,178,0
2005,Mar.,North America Total,98263,61618,26980,9662,3
2005,Mar.,Brazil,1300,489,347,425,39
2005,Mar.,South America Total,2769,1175,675,839,80
2005,Mar.,Grand Total,557640,339690,131291,82872,3787
2005,Mar.,U.S.A.,80916,49033,24120,7763,0
2005,Mar.,New Zealand,2806,1560,705,540,1
2005,Mar.,South America Unclassified,1469,686,328,414,41
2005,Mar.,Canada,14637,10833,2209,1595,0
2005,Apr.,North America Unclassified,834,394,290,144,6
2005,Apr.,Australia,17898,13369,2827,1702,0
2005,Apr.,Stateless,99,50,17,24,8
2005,Apr.,Oceania Total,21699,15770,3549,2363,17
2005,Apr.,Africa Total,2012,623,641,701,47
2005,Apr.,Oceania Unclassified,269,107,55,90,17
2005,Apr.,Mexico,1273,911,249,113,0
2005,Apr.,North America Total,91952,58214,25550,8181,7
2005,Apr.,Brazil,1640,874,380,361,25
2005,Apr.,South America Total,3620,1975,877,704,64
2005,Apr.,Grand Total,584406,378597,128308,72999,4502
2005,Apr.,U.S.A.,76971,47527,23033,6410,1
2005,Apr.,New Zealand,3532,2294,667,571,0
2005,Apr.,South America Unclassified,1980,1101,497,343,39
2005,Apr.,Canada,12874,9382,1978,1514,0
2005,May.,North America Unclassified,606,288,183,125,10
2005,May.,Australia,15027,10510,3044,1473,0
2005,May.,Stateless,81,29,22,26,4
2005,May.,Oceania Total,18137,12073,3949,2104,11
2005,May.,Africa Total,1890,449,679,747,15
2005,May.,Oceania Unclassified,337,69,50,207,11
2005,May.,Mexico,1511,1088,329,93,1
2005,May.,North America Total,86804,54381,25268,7143,12
2005,May.,Brazil,1711,796,433,444,38
2005,May.,South America Total,3310,1781,797,663,69
2005,May.,Grand Total,530752,331430,129262,65668,4392
2005,May.,U.S.A.,73094,45110,22496,5487,1
2005,May.,New Zealand,2773,1494,855,424,0
2005,May.,South America Unclassified,1599,985,364,219,31
2005,May.,Canada,11593,7895,2260,1438,0
2005,Jun.,North America Unclassified,520,254,172,92,2
2005,Jun.,Australia,18463,14733,2765,965,0
2005,Jun.,Stateless,79,34,10,21,14
2005,Jun.,Oceania Total,21448,16509,3526,1379,34
2005,Jun.,Africa Total,2067,557,632,843,35
2005,Jun.,Oceania Unclassified,321,145,63,79,34
2005,Jun.,Mexico,1627,1157,345,125,0
2005,Jun.,North America Total,93934,65160,23943,4827,4
2005,Jun.,Brazil,1220,709,252,233,26
2005,Jun.,South America Total,2528,1439,531,509,49
2005,Jun.,Grand Total,551134,374180,121767,49424,5763
2005,Jun.,U.S.A.,81686,56465,21561,3658,2
2005,Jun.,New Zealand,2664,1631,698,335,0
2005,Jun.,South America Unclassified,1308,730,279,276,23
2005,Jun.,Canada,10101,7284,1865,952,0
2005,Jul.,North America Unclassified,626,335,146,143,2
2005,Jul.,Australia,19254,14988,2826,1440,0
2005,Jul.,Stateless,77,38,13,16,10
2005,Jul.,Oceania Total,23172,17434,3574,2149,15
2005,Jul.,Africa Total,2177,659,623,866,29
2005,Jul.,Oceania Unclassified,547,247,66,219,15
2005,Jul.,Mexico,2566,2180,275,110,1
2005,Jul.,North America Total,95907,66332,21827,7744,4
2005,Jul.,Brazil,1578,1000,268,279,31
2005,Jul.,South America Total,3096,1969,553,518,56
2005,Jul.,Grand Total,669172,484817,118674,60162,5519
2005,Jul.,U.S.A.,78619,52887,19637,6094,1
2005,Jul.,New Zealand,3371,2199,682,490,0
2005,Jul.,South America Unclassified,1518,969,285,239,25
2005,Jul.,Canada,14096,10930,1769,1397,0
2005,Aug.,North America Unclassified,721,299,157,260,5
2005,Aug.,Australia,16019,11631,2399,1989,0
2005,Aug.,Stateless,85,44,9,25,7
2005,Aug.,Oceania Total,19373,13457,3040,2857,19
2005,Aug.,Africa Total,2365,590,558,1194,23
2005,Aug.,Oceania Unclassified,339,98,32,190,19
2005,Aug.,Mexico,1363,949,259,154,1
2005,Aug.,North America Total,77816,46921,18903,11986,6
2005,Aug.,Brazil,1340,772,226,318,24
2005,Aug.,South America Total,2619,1517,411,633,58
2005,Aug.,Grand Total,618655,426917,100056,86740,4942
2005,Aug.,U.S.A.,62645,36389,17013,9243,0
2005,Aug.,New Zealand,3015,1728,609,678,0
2005,Aug.,South America Unclassified,1279,745,185,315,34
2005,Aug.,Canada,13087,9284,1474,2329,0
2005,Sep.,North America Unclassified,612,294,178,137,3
2005,Sep.,Australia,21072,16605,3049,1418,0
2005,Sep.,Stateless,72,26,13,26,7
2005,Sep.,Oceania Total,25283,19483,3871,1914,15
2005,Sep.,Africa Total,2618,939,691,961,27
2005,Sep.,Oceania Unclassified,362,128,77,142,15
2005,Sep.,Mexico,1928,1480,318,130,0
